pub_date	category	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2023-07-01	conferences	Towards Generative Event Factuality Prediction	Findings of the Association for Computational Linguistics: ACL 2023		John Murzaku, <b>Tyler Osborne</b>, Amittai Aviram, Owen Rambow (2023). "Towards Generative Event Factuality Prediction." <i>Findings of the Association for Computational Linguistics: ACL 2023</i>.	towards-event-factuality	https://aclanthology.org/2023.findings-acl.44.pdf	
2023-05-12	theses	Cognitive States: Belief State Inference via Deep Learning	Boston College Computer Science Dept.		<b>Tyler Osborne</b>. (2023). "Cognitive States: Belief State Inference via Deep Learning." <i>Boston College Computer Science Dept.</i>.	undergrad-thesis	https://www.bc.edu/content/dam/bc1/schools/mcas/cs/pdf/honors-thesis/2023/Tyler-Osborne_Honors-Thesis.pdf	https://t-oz.github.io/files/osborne_ug_thesis.pdf
2025-12-31	manuscripts	Demographic disparities, temporal trends, and geographic patterns of HPV vaccination on Long Island, New York: A comprehensive analysis of immunization registry data (2012–2023)	Human Vaccines & Immunotherapeutics		Zihan Ding, Jianyuan Deng, Linda Mermelstein, Barbara Nemesure, <b>Tyler Osborne</b>, Fusheng Wang. (2025). "Demographic disparities, temporal trends, and geographic patterns of HPV vaccination on Long Island, New York: A comprehensive analysis of immunization registry data (2012–2023)." <i>Human Vaccines & Immunotherapeutics</i>.	zihan-hpv	https://www.tandfonline.com/doi/pdf/10.1080/21645515.2025.2487383	
